10:46:25,4569
10:48:47,3910
10:58:09,3563
11:31:13,3807
11:31:19,3385
11:31:26,3369
11:31:32,3372
11:31:38,3356
11:31:44,3367
11:31:50,3384
11:31:56,3359
11:32:02,3368
11:32:08,3412
11:32:14,3513
11:32:21,3379
11:32:27,3395
11:32:34,3375
11:32:40,3372
11:32:46,3382
11:32:52,3432
11:32:58,3365
11:33:04,3439
11:33:10,3565
11:33:16,3498
11:33:23,3447
11:33:29,3559
11:33:35,3412
11:33:42,3483
11:33:48,3469
11:33:54,3528
11:34:00,3561
11:34:06,3419
11:34:12,3428
11:34:19,3448
11:34:25,3412
11:34:31,3405
11:34:37,3519
